0.0135636253136617,0.970247060054379,0.531055631294263,0.825561254867286,0.68665414566359,0.993218187343169,Croissants
0.00641735923908383,0.986013410395883,0.534866343709557,0.46784172225007,0.710215918334877,0.996791320380458,Croissants
0.00830243323154476,0.982917013318517,0.506025028055165,0.763184317913177,0.395424655254511,0.995848783384228,Muffin
0.00599629758056398,0.982860961268024,0.64423548778291,0.450838100645562,0.606588275840066,0.997001851209718,Muffin
0.00710439480542723,0.985436643641893,0.505163204531415,0.41009636814826,0.680743095788803,0.996447802597286,Muffin
0.010301907510356,0.979221768377246,0.494012238451279,0.502619612552876,0.721139080303035,0.994849046244822,Muffin
0.00650960280086352,0.9852180761141,0.553316581696143,0.586707173444061,0.73656512183467,0.996745198599568,Muffin
0.0094975540914904,0.973998667192736,0.625294413279985,0.343808826600071,0.368243309128349,0.995251222954255,Muffin
0.0136144543498768,0.971555458758437,0.507886872231244,0.743603039246162,0.173842459319534,0.993192772825062,Muffin
0.010444458115681,0.979081062312923,0.490413845764054,0.727761547426329,0.336056165850567,0.994777770942159,Muffin
0.00981072172943629,0.97556397169833,0.588761308139146,0.840857657935902,0.566315583850666,0.995094639135282,Muffin
0.00863436464170796,0.98268430595383,0.493060356026628,0.879672767484616,0.528196857174765,0.995682817679146,Muffin
0.0132509983109809,0.967578083902481,0.578153797344569,0.472618052807042,0.237147372961848,0.99337450084451,Muffin
0.0120454003124499,0.97588495307673,0.488612726810005,0.869876177642896,0.768293594660441,0.993977299843775,Muffin
0.00852880094555243,0.981099936705338,0.540526266315129,0.358865555871255,0.412741489204794,0.995735599527224,Muffin
0.0066830069014888,0.972631719700252,0.749613854754491,0.479684734918769,0.549211409182249,0.996658496549256,Muffin
0.00592602431740137,0.98810603498828,0.496480927038244,0.535745627899172,0.506436503450917,0.997036987841299,Muffin
0.00279273535344497,0.946081114409255,0.945358968084782,0.213737105993394,0.679479928215094,0.998603632323278,Pizza
0.00912350905843708,0.974782531972918,0.629071862262792,0.52213802522804,0.395031300108159,0.995438245470782,Pizza
0.00600109804886597,0.981473435447773,0.670138077897197,0.522637855381769,0.656316616536811,0.996999450975567,Pizza
0.00910589180583364,0.931698024409202,0.857555229691486,0.498513106557216,0.817027764600602,0.995447054097083,Pizza
0.0058840691565717,0.962251513653788,0.838066499544979,0.236825123133714,0.653131141893797,0.997057965421714,Pizza
0.00319463242394753,0.980212697985785,0.835610477254502,0.204652857219493,0.643350276177302,0.998402683788026,Pizza
0.00123718787634739,0.966443737747683,0.962177287644887,0.262608473180079,0.832980922595269,0.999381406061826,Pizza
0.0161132798663699,0.967238688670005,0.492340022261021,0.334469980236262,0.119765907493774,0.991943360066815,Pizza
0.00420293583591533,0.961266791720803,0.887252786229009,0.482372479727384,0.685288022644563,0.997898532082042,Pizza
0.00768799193148473,0.97542860071893,0.679418020362702,0.662327142123126,0.450467457932537,0.996156004034258,Pizza
0.00682503551414414,0.983434204058036,0.58128316040832,0.268718011010727,0.758783396373606,0.996587482242928,Pizza
0.00454610873107311,0.882607725760209,0.95671028005682,0.147261740754224,0.423888820431864,0.997726945634463,Pizza
0.0122736322859923,0.97204793293534,0.548785377081968,0.778447546455451,0.242974328945286,0.993863183857004,Pizza
0.00678575556574684,0.983637349204747,0.578400833676126,0.542673894471528,0.838238674973486,0.996607122217127,Pizza
0.0165966543998389,0.96671357324663,0.48507730574135,0.881037497584361,0.668161650355283,0.991701672800081,Pizza
0.00605364220385305,0.983613770591551,0.625046880407704,0.254456709319888,0.518421123947284,0.996973178898074,RotiSobek
0.00713585418507623,0.982437600245388,0.586553590051484,0.254954911949973,0.81816140563719,0.996432072907462,RotiSobek
0.00524269862753213,0.967509826723484,0.832357136862007,0.406857766497176,0.83588409299174,0.997378650686234,RotiSobek
0.00793665618952808,0.949017222657638,0.836263130244692,0.514262590401911,0.57745255398554,0.996031671905236,RotiSobek
0.00409953468082012,0.971105145564135,0.853973646802713,0.350131497580536,0.57989129933089,0.99795023265959,RotiSobek
0.00725791657811434,0.982965761833955,0.566944526696979,0.453575985422611,0.484651837521393,0.996371041710943,RotiSobek
0.00797606663609281,0.951287774491117,0.827949648793929,0.296335463494148,0.63401896936589,0.996011966681954,RotiSobek
0.00502621148905866,0.98541867112136,0.650293823270544,0.399913432754157,0.786095621005109,0.997486894255471,RotiSobek
0.00428955865519774,0.982481505125916,0.751947006043712,0.511210926079299,0.657492114203757,0.997855220672401,RotiSobek
0.00953122261868808,0.97511124769006,0.607482044440461,0.724346876319697,0.337955772248913,0.995234388690656,RotiSobek
0.00606252540053616,0.985337531865665,0.580991576773306,0.843220174276588,0.576170621960872,0.996968737299732,RotiSobek
0.0153789014291414,0.967118351038033,0.517116680935045,0.359903946363157,0.153720404028308,0.992310549285429,RotiSobek
0.00626100379190389,0.981567462954531,0.654015194371869,0.384474050054801,0.890435107648473,0.996869498104048,RotiSobek
0.00751229479163171,0.982329726826797,0.567294828487307,0.568989323437808,0.633590649515864,0.996243852604184,RotiSobek
0.00729450267148391,0.982437676013562,0.577962641017967,0.645638994689594,0.793760427005814,0.996352748664258,RotiSobek
0.00772446616928222,0.978120275643724,0.639377696718226,0.790073449476155,0.694491731053132,0.996137766915359,RotiTawar
0.00784910124047829,0.984210899980656,0.495090361562341,0.861473524901019,0.392536073046701,0.996075449379761,RotiTawar
0.0094226574646816,0.981155166805695,0.490674665831971,0.733014235550175,0.423790876027685,0.995288671267659,RotiTawar
0.00754609381699683,0.9811262309266,0.592651485238662,0.734708740713539,0.600784595843023,0.996226953091502,RotiTawar
0.0115323467671875,0.97469571436337,0.532799732031595,0.875746503737307,0.603143212806392,0.994233826616406,RotiTawar
0.00831611689652987,0.971593023143519,0.699075441015313,0.365069799441685,0.320971547978842,0.995841941551735,RotiTawar
0.0096898244986074,0.978288605267588,0.544170097267674,0.804733584097423,0.166819345194635,0.995155087750696,RotiTawar
0.0109647729518313,0.977911349446058,0.492798401829649,0.600287183202815,0.286013898413541,0.994517613524084,RotiTawar
0.00910661886705219,0.980562866002635,0.522548803879492,0.522486688677153,0.906787931618816,0.995446690566474,RotiTawar
0.00886113317151561,0.982242283228552,0.492205745509236,0.755094217713083,0.427526052183602,0.995569433414242,RotiTawar
0.0111488965447814,0.973616365021635,0.566546792879089,0.877954701350101,0.725953604537817,0.994425551727609,RotiTawar
0.00688124293911701,0.979400437435199,0.65920695281211,0.817078065658127,0.369023640924619,0.996559378530442,RotiTawar
0.00834152675398858,0.979388679636045,0.58714855611886,0.899453751770747,0.252689903161589,0.995829236623006,RotiTawar
0.0105895347926757,0.978244119713233,0.502826135184087,0.579542384459187,0.308597129460629,0.994705232603662,RotiTawar
0.00783912745196735,0.984327606371472,0.492493757347167,0.832776866986216,0.288821463645017,0.996080436274016,RotiTawar
